WorkItemId,ProductStatus,DeliveredScope,OpenScope,EvidenceReference
DIAG-003,IMPLEMENTED_ACTIONS_GATE,Canonical source-time-status parameter evidence for single-plan and multi-plan analysis with preserved legacy output and three-version semantic tests,,AI_Metadata/Internal_Documentation/Architecture/Diagnostic_Information_Enrichment_Backlog.md
DIAG-004,IMPLEMENTED_ACTIONS_GATE,Canonical snapshotStatus requestContext statements batches and inputBuffers contracts plus one invocation-local evidence snapshot consumed by Sessions Requests Blocking Waits Transactions Memory Grants TempDB and IO,,AI_Metadata/Internal_Documentation/Architecture/Diagnostic_Information_Enrichment_Backlog.md
DIAG-005,IMPLEMENTED_ACTIONS_GATE,Canonical plan warnings optimizer and cache context runtime feedback targeted Query Store context and feedback or variant result sets with provenance privacy and false-positive boundaries,,AI_Metadata/Internal_Documentation/Architecture/Diagnostic_Information_Enrichment_Backlog.md
SQL25-001,IMPLEMENTED_ACTIONS_GATE,Capability-adaptive Vector-index catalog and real-time background-maintenance evidence with explicit availability permission truncation provenance and false-positive boundaries,,Documentation/Architecture/SQL_Server_2025_Vector_Index_Analysis.md
SQL25-002,IMPLEMENTED_ACTIONS_GATE,Capability-adaptive JSON-index and SQL/JSON-path metadata integrated into the existing object and capability inventories without reading JSON document values or adding a dedicated procedure,,Documentation/Architecture/SQL_Server_2025_JSON_Index_Inventory.md
SQL25-003,IMPLEMENTED_ACTIONS_GATE,Capability-adaptive TempDB Resource Governance with stored and effective workload-group limits current and peak use violation and reset evidence plus explicit version permission and file-configuration boundaries,,Documentation/Architecture/SQL_Server_2025_TempDB_Resource_Governance.md
SQL25-004,IMPLEMENTED_ACTIONS_GATE,Capability-adaptive statistics origin and current database replica-role evidence with explicit temporary primary secondary geo not-recorded partial version and metadata-visibility boundaries,,Documentation/Architecture/SQL_Server_2025_Readable_Secondary_Statistics.md
FRAMEWORK-USAGE-001,IMPLEMENTED_ACTIONS_GATE,Canonical object and result-set inventories @Hilfe weighted Query Store aggregation CONSOLE RAW TABLE NONE JSON source status warnings lock-timeout restoration and three-version runtime contract,,Documentation/Analysis_Guides/Procedures/USP_FrameworkUsageFromQueryStore.md
RUNTIME-001,IMPLEMENTED_EXTERNAL_EVIDENCE_PENDING,Portable read-only External Runtime and SQL CLR Current-State modules,Platform matrix with activated runtime features and controlled synthetic SAFE assembly evidence,Documentation/Architecture/External_Runtime_CLR_Analysis_Plan.md
SC-023,IMPLEMENTED_ACTIONS_GATE,Restart-safe performance-counter snapshot baseline slice with installer retention budget and three-version runtime gate,,Documentation/Architecture/Snapshot_Baseline_Package_Contract.md
SC-023-EXPANSION,OPTIONAL_FUTURE,,Additional collectors rollups and optional scheduler or export packages,Documentation/Architecture/Snapshot_Baseline_Package_Contract.md
SQL25-005,RESEARCHED_NOT_IMPLEMENTED,Replica-aware Query Store scope and acceptance boundaries researched,Implementation against sys.query_store_replicas plus primary secondary disabled unsupported denied partial cleanup and three-version evidence,AI_Metadata/Internal_Documentation/Architecture/Operational_Diagnostic_Gap_Backlog.md
OPS-005,RESEARCHED_NOT_IMPLEMENTED,Linked-server scope cost and false-positive boundaries researched,Visible inventory provider and wait evidence plus explicitly enabled bounded connectivity test without default remote access,AI_Metadata/Internal_Documentation/Architecture/Operational_Diagnostic_Gap_Backlog.md
OPS-006,RESEARCHED_NOT_IMPLEMENTED,Database portability scope and acceptance boundaries researched,Persisted edition features uncontained dependencies unsupported denied and cross-version evidence without automatic DDL,AI_Metadata/Internal_Documentation/Architecture/Operational_Diagnostic_Gap_Backlog.md
OPS-007,RESEARCHED_NOT_IMPLEMENTED,Cursor diagnostic scope and opt-in cost boundary researched,Bounded session-scoped active dormant high-cost denied and empty cursor evidence,AI_Metadata/Internal_Documentation/Architecture/Operational_Diagnostic_Gap_Backlog.md
OPS-008,RESEARCHED_NOT_IMPLEMENTED,msdb health retention and growth scope researched,Bounded backup restore job mail and maintenance history evidence without cleanup mutation,AI_Metadata/Internal_Documentation/Architecture/Operational_Diagnostic_Gap_Backlog.md
OPS-009,RESEARCHED_NOT_IMPLEMENTED,System-database user-object inventory scope researched,Visible synthetic denied and partial-visibility cases without drop move or alter actions,AI_Metadata/Internal_Documentation/Architecture/Operational_Diagnostic_Gap_Backlog.md
COLL-001,RESEARCHED_NOT_IMPLEMENTED,Framework-wide collation boundary and target matrix requirement documented,Inventory classification and hardening of all comparison temp dynamic SQL parser JSON TABLE and cross-database collation boundaries plus mixed-collation evidence,AI_Metadata/Internal_Documentation/Quality/Next_Steps.md
SSIS-001,RESEARCHED_NOT_IMPLEMENTED,Static DTSX legacy sysssislog and SSISDB analysis architecture documented,Phase 0 contracts followed by parser rule engine runtime analyzers packaging documentation and Windows or Linux platform evidence,Documentation/Architecture/SSIS_Package_and_Execution_Analysis_Plan.md
LAB-001,PARTIAL_PRODUCT_FUNCTION,Wellen 0 and 1 Welle 2 Docker CTR-SINGLE baseline Welle 3 bounded core-performance scenarios Welle 4 Docker CTR-PAIR CTR-TRIPLE multi-container topology runtime and LAB-LS-001 bounded Log Shipping healthy-cycle visible-lag analyzer action Welle 5 image-pipeline contract foundation and Docker or Podman quick-test Compose Preflight Install Status Stop Restart Reset Down Start UpdateFramework Destroy actions with exact owner-bound cleanup separated management and data networks sequential readiness per-instance framework verification and preserved runtime state,External native Docker Podman Linux and Hyper-V evidence remaining seventeen Welle-4 scenario actions network-fault runtime remaining LAB runtime waves and cross-platform topologies,Documentation/Architecture/Reproducible_Diagnostic_Lab_Plan.md
SC-024,DESIGN_READY_EXTERNAL_COMPONENT_REQUIRED,Repository interface and isolation boundary documented,External fleet component transport tenant isolation retention deletion and operational evidence,AI_Metadata/Internal_Documentation/Research/Special_Case_Gap_Analysis.md
SC-025,RUNBOOK_READY_EXTERNAL_EXECUTION_REQUIRED,Synthetic restore and host evidence runbook documented,Authorized isolated restore CHECKDB host storage and network execution evidence,AI_Metadata/Internal_Documentation/Research/Special_Case_Gap_Analysis.md
