WorkItemId,ProductStatus,DeliveredScope,OpenScope,EvidenceReference
DIAG-003,IMPLEMENTED_ACTIONS_GATE,Canonical source-time-status parameter evidence for single-plan and multi-plan analysis with preserved legacy output and three-version semantic tests,,AI_Metadata/Internal_Documentation/Architecture/Diagnostic_Information_Enrichment_Backlog.md
DIAG-004,IMPLEMENTED_ACTIONS_GATE,Canonical snapshotStatus requestContext statements batches and inputBuffers contracts plus one invocation-local evidence snapshot consumed by Sessions Requests Blocking Waits Transactions Memory Grants TempDB and IO,,AI_Metadata/Internal_Documentation/Architecture/Diagnostic_Information_Enrichment_Backlog.md
DIAG-005,IMPLEMENTED_ACTIONS_GATE,Canonical plan warnings optimizer and cache context runtime feedback targeted Query Store context and feedback or variant result sets with provenance privacy and false-positive boundaries,,AI_Metadata/Internal_Documentation/Architecture/Diagnostic_Information_Enrichment_Backlog.md
SQL25-001,IMPLEMENTED_ACTIONS_GATE,Capability-adaptive Vector-index catalog and real-time background-maintenance evidence with explicit availability permission truncation provenance and false-positive boundaries,,Documentation/Architecture/SQL_Server_2025_Vector_Index_Analysis.md
SQL25-002,IMPLEMENTED_ACTIONS_GATE,Capability-adaptive JSON-index and SQL/JSON-path metadata integrated into the existing object and capability inventories without reading JSON document values or adding a dedicated procedure,,Documentation/Architecture/SQL_Server_2025_JSON_Index_Inventory.md
SQL25-003,IMPLEMENTED_ACTIONS_GATE,Capability-adaptive TempDB Resource Governance with stored and effective workload-group limits current and peak use violation and reset evidence plus explicit version permission and file-configuration boundaries,,Documentation/Architecture/SQL_Server_2025_TempDB_Resource_Governance.md
SQL25-004,IMPLEMENTED_ACTIONS_GATE,Capability-adaptive statistics origin and current database replica-role evidence with explicit temporary primary secondary geo not-recorded partial version and metadata-visibility boundaries,,Documentation/Architecture/SQL_Server_2025_Readable_Secondary_Statistics.md
FRAMEWORK-USAGE-001,IMPLEMENTED_ACTIONS_GATE,Canonical object and result-set inventories @Hilfe weighted Query Store aggregation CONSOLE RAW TABLE NONE JSON source status warnings lock-timeout restoration and three-version runtime contract,,Documentation/Analysis_Guides/Procedures/USP_FrameworkUsageFromQueryStore.md
RUNTIME-001,IMPLEMENTED_EXTERNAL_EVIDENCE_PENDING,Portable read-only External Runtime and SQL CLR Current-State modules,Platform matrix with activated runtime features and controlled synthetic SAFE assembly evidence,Documentation/Architecture/External_Runtime_CLR_Analysis_Plan.md
SC-023,IMPLEMENTED_ACTIONS_GATE,Restart-safe performance-counter snapshot baseline slice with installer retention budget and three-version runtime gate,,Documentation/Architecture/Snapshot_Baseline_Package_Contract.md
SC-023-EXPANSION,OPTIONAL_FUTURE,,Additional collectors rollups and optional scheduler or export packages,Documentation/Architecture/Snapshot_Baseline_Package_Contract.md
SQL25-005,IMPLEMENTED_ACTIONS_GATE,Capability-adaptive Query Store replica catalog runtime wait and plan-forcing evidence with explicit role mapping missing-metadata partial version and false-positive boundaries,,Documentation/Analysis_Guides/Procedures/USP_QueryStoreReplicaAnalysis.md
OPS-005,PARTIAL_PRODUCT_FUNCTION,Read-only linked-server provider configuration and wait inventory plus double opt-in connectivity path implemented,Three-version runtime denied timeout and controlled remote-test evidence,Documentation/Analysis_Guides/Procedures/USP_LinkedServerAnalysis.md
OPS-006,PARTIAL_PRODUCT_FUNCTION,Read-only persisted SKU feature and uncontained dependency inventory implemented without DDL,Three-version portable feature-bound unsupported denied and cross-version evidence,Documentation/Analysis_Guides/Procedures/USP_DatabasePortabilityAnalysis.md
OPS-007,PARTIAL_PRODUCT_FUNCTION,Bounded single-session opt-in cursor resource and dormancy inventory implemented,Three-version active dormant high-cost denied and empty evidence,Documentation/Analysis_Guides/Procedures/USP_CurrentCursorAnalysis.md
OPS-008,PARTIAL_PRODUCT_FUNCTION,Read-only msdb size backup restore Agent Mail and maintenance history inventory implemented,Three-version empty short-retention long-retention growth denied and bounded-history evidence,Documentation/Analysis_Guides/Procedures/USP_MsdbHealthAnalysis.md
OPS-009,PARTIAL_PRODUCT_FUNCTION,Read-only visible user-object inventory for master model and msdb implemented,Three-version synthetic denied and partial-visibility evidence,Documentation/Analysis_Guides/Procedures/USP_SystemDatabaseObjectInventory.md
COLL-001,RESEARCHED_NOT_IMPLEMENTED,Framework-wide boundary classes policy and executable evidence matrix inventory completed,Per-file hardening plus mixed server tempdb framework target and TABLE-output matrix on 2019 2022 and 2025,Metadata/Quality/Collation_Boundary_Inventory.csv
SSIS-001,RESEARCHED_NOT_IMPLEMENTED,Phase 0 public resultset schema status packaging privacy source projection expression component and adapter contracts completed,Phase 1 parser followed by rule engine runtime analyzers packaging documentation and Windows or Linux platform evidence,Documentation/Architecture/SSIS_001_Phase0_Public_Contract.md
LAB-001,PARTIAL_PRODUCT_FUNCTION,Historical Analyze-side Lab contracts and synthetic scenario knowledge remain as migration input while general provisioning and lifecycle responsibility moved to gecompat/SQL_Server_Lab,No new general provider or lifecycle implementation in this repository; Analyze example integration is tracked separately as ANALYZE-LAB-001,Documentation/Architecture/SQL_Server_Lab_Example_Integration_Plan.md
ANALYZE-LAB-001,PARTIAL_PRODUCT_FUNCTION,Seven-example catalog JSON schema static validator Interactive and Verify runner plus BLOCKING-001 native evidence on Docker 2019 2022 2025 and Podman 2022 including scoped cleanup,Runtime slices and gates for the six additional catalog examples,TestLab/README.md
SC-024,DESIGN_READY_EXTERNAL_COMPONENT_REQUIRED,Repository interface and isolation boundary documented,External fleet component transport tenant isolation retention deletion and operational evidence,AI_Metadata/Internal_Documentation/Research/Special_Case_Gap_Analysis.md
SC-025,RUNBOOK_READY_EXTERNAL_EXECUTION_REQUIRED,Synthetic restore and host evidence runbook documented,Authorized isolated restore CHECKDB host storage and network execution evidence,AI_Metadata/Internal_Documentation/Research/Special_Case_Gap_Analysis.md
