TargetId,SuiteId,CommitSha,TestStatus,EvidenceStatus,TestedAtUtc,LimitationCode,EvidenceReference
SQL2019-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-LINUX,RELEASE_GATE_ALL,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:10Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874699
SQL2022-LINUX,SMOKE,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:10Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874699
SQL2022-LINUX,PARAMETER_API,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:10Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874699
SQL2022-LINUX,FILTER_OUTPUT,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:10Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874699
SQL2022-LINUX,SPECIAL_CASE_API,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:10Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874699
SQL2019-LINUX,RELEASE_GATE_ALL,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:02Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874702
SQL2019-LINUX,SPECIAL_CASE_RUNTIME,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:02Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874702
SQL2022-LINUX,SPECIAL_CASE_RUNTIME,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:10Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874699
SQL2025-LINUX,RELEASE_GATE_ALL,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:18Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874737
SQL2025-LINUX,SPECIAL_CASE_RUNTIME,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:18Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874737
SQL2025-LINUX,REGEX_MATRIX,08b2d9d8c7adbadbf0996058d6bbb35b08c96ad8,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:23:18Z,ACTIONS_SYNTHETIC_REGEX_CONTRACT,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29633874737
