TargetId,SuiteId,CommitSha,TestStatus,EvidenceStatus,TestedAtUtc,LimitationCode,EvidenceReference
SQL2019-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-LINUX,RELEASE_GATE_ALL,0efeb1877ffa6b31fc8deb714ac7659b40db7cd6,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T08:14:24Z,ACTIONS_SYNTHETIC_TARGET,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29637052706
SQL2022-LINUX,SMOKE,7e3ba1a4e2fa79761c2daf24bee23dd73feed297,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T07:59:12Z,ACTIONS_SYNTHETIC_TARGET,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29636655029
SQL2022-LINUX,PARAMETER_API,7e3ba1a4e2fa79761c2daf24bee23dd73feed297,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T07:59:12Z,ACTIONS_SYNTHETIC_TARGET,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29636655029
