TargetId,SuiteId,CommitSha,TestStatus,EvidenceStatus,TestedAtUtc,LimitationCode,EvidenceReference
SQL2019-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-LINUX,RELEASE_GATE_ALL,35cedea80cde7161569900d4aaeda6884a4cdd56,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:12:33Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29626610688
SQL2022-LINUX,SMOKE,35cedea80cde7161569900d4aaeda6884a4cdd56,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:12:33Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29626610688
SQL2022-LINUX,PARAMETER_API,35cedea80cde7161569900d4aaeda6884a4cdd56,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:12:33Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29626610688
SQL2022-LINUX,FILTER_OUTPUT,35cedea80cde7161569900d4aaeda6884a4cdd56,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:12:33Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29626610688
SQL2022-LINUX,SPECIAL_CASE_API,35cedea80cde7161569900d4aaeda6884a4cdd56,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:12:33Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29626610688
SQL2019-LINUX,RELEASE_GATE_ALL,35cedea80cde7161569900d4aaeda6884a4cdd56,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:12:21Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29626610647
SQL2019-LINUX,SPECIAL_CASE_RUNTIME,35cedea80cde7161569900d4aaeda6884a4cdd56,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T02:12:21Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29626610647
SQL2022-LINUX,SPECIAL_CASE_RUNTIME,35cedea80cde7161569900d4aaeda6884a4cdd56,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T02:12:33Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29626610688
SQL2025-LINUX,RELEASE_GATE_ALL,35cedea80cde7161569900d4aaeda6884a4cdd56,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:12:48Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29626610649
SQL2025-LINUX,SPECIAL_CASE_RUNTIME,35cedea80cde7161569900d4aaeda6884a4cdd56,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T02:12:48Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29626610649
