TargetId,SuiteId,CommitSha,TestStatus,EvidenceStatus,TestedAtUtc,LimitationCode,EvidenceReference
SQL2019-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-LINUX,RELEASE_GATE_ALL,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:22Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602384
SQL2022-LINUX,SMOKE,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:22Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602384
SQL2022-LINUX,PARAMETER_API,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:22Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602384
SQL2022-LINUX,FILTER_OUTPUT,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:22Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602384
SQL2022-LINUX,SPECIAL_CASE_API,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:22Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602384
SQL2019-LINUX,RELEASE_GATE_ALL,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:22Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602383
SQL2019-LINUX,SPECIAL_CASE_RUNTIME,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:22Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602383
SQL2022-LINUX,SPECIAL_CASE_RUNTIME,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:22Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602384
SQL2025-LINUX,RELEASE_GATE_ALL,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:28Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602395
SQL2025-LINUX,SPECIAL_CASE_RUNTIME,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:28Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602395
SQL2025-LINUX,REGEX_MATRIX,ee244f05b4e299a9274f94b68f326a1b23ba981f,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T06:48:28Z,ACTIONS_SYNTHETIC_REGEX_CONTRACT,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29634602395
