TargetId,SuiteId,CommitSha,TestStatus,EvidenceStatus,TestedAtUtc,LimitationCode,EvidenceReference
SQL2019-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2019-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,RELEASE_GATE_ALL,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,SMOKE,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,PARAMETER_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,FILTER_OUTPUT,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2025-WINDOWS,SPECIAL_CASE_API,,NOT_EXECUTED,REPORTED,,NOT_EXECUTED,
SQL2022-LINUX,RELEASE_GATE_ALL,8ec618231709d86540d605995fed329ad06c9808,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:40Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627116978
SQL2022-LINUX,SMOKE,8ec618231709d86540d605995fed329ad06c9808,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:40Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627116978
SQL2022-LINUX,PARAMETER_API,8ec618231709d86540d605995fed329ad06c9808,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:40Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627116978
SQL2022-LINUX,FILTER_OUTPUT,8ec618231709d86540d605995fed329ad06c9808,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:40Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627116978
SQL2022-LINUX,SPECIAL_CASE_API,8ec618231709d86540d605995fed329ad06c9808,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:40Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627116978
SQL2019-LINUX,RELEASE_GATE_ALL,8ec618231709d86540d605995fed329ad06c9808,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:33Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627116999
SQL2019-LINUX,SPECIAL_CASE_RUNTIME,8ec618231709d86540d605995fed329ad06c9808,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:33Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627116999
SQL2022-LINUX,SPECIAL_CASE_RUNTIME,8ec618231709d86540d605995fed329ad06c9808,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:40Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627116978
SQL2025-LINUX,RELEASE_GATE_ALL,8ec618231709d86540d605995fed329ad06c9808,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:50Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627117000
SQL2025-LINUX,SPECIAL_CASE_RUNTIME,8ec618231709d86540d605995fed329ad06c9808,PASS_WITH_LIMITATIONS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:50Z,ACTIONS_SYNTHETIC_EMPTY_DATABASE,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627117000
SQL2025-LINUX,REGEX_MATRIX,8ec618231709d86540d605995fed329ad06c9808,PASS,INDEPENDENTLY_VERIFIED,2026-07-18T02:29:50Z,ACTIONS_SYNTHETIC_REGEX_CONTRACT,https://github.com/gecompat/SQL_Server_Analyze/actions/runs/29627117000
