CaseId,Module,MinimumVersion,RequiredFeature,PermissionProfile,Scenario,ExpectedInvariant,CostClass,ExecutionStatus,EvidenceReference
INT-EMPTY,USP_DatabaseIntegrityAnalysis,15,NONE,SERVER_DIAGNOSTIC,No visible corruption indicator,NO_INDICATOR_FOUND does not claim integrity,LOW,NOT_EXECUTED,
INT-SUSPECT,USP_DatabaseIntegrityAnalysis,15,NONE,SERVER_DIAGNOSTIC,Suspect-page metadata present,SUSPECT_PAGES_PRESENT and bounded detail,LOW,NOT_EXECUTED,
INT-CHECKDB,USP_DatabaseIntegrityAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Missing or old CHECKDB evidence,Age finding preserves evidence limitation,LOW,NOT_EXECUTED,
INT-DENIED,USP_DatabaseIntegrityAnalysis,15,NONE,RESTRICTED,Source permission denied,Structured partial or denied status,LOW,NOT_EXECUTED,
CAP-GROWTH,USP_DatabaseCapacityAnalysis,15,NONE,SERVER_DIAGNOSTIC,Next growth exceeds visible volume free,File and volume free remain separate,MEDIUM,NOT_EXECUTED,
CAP-MAX,USP_DatabaseCapacityAnalysis,15,NONE,DATABASE_DIAGNOSTIC,File reaches configured maximum,FILE_MAX_SIZE_REACHED without time forecast,MEDIUM,NOT_EXECUTED,
CAP-PERCENT,USP_DatabaseCapacityAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Percent growth configured,PERCENT_GROWTH_REVIEW is contextual,MEDIUM,NOT_EXECUTED,
CAP-DENIED,USP_DatabaseCapacityAnalysis,15,NONE,RESTRICTED,Volume source denied,Accessible databases remain with warning,MEDIUM,NOT_EXECUTED,
PC-SNAPSHOT,USP_PerformanceCounters,15,NONE,SERVER_DIAGNOSTIC,SampleSeconds zero,Measurement is snapshot and no fabricated rate,LOW,NOT_EXECUTED,
PC-RATE,USP_PerformanceCounters,15,NONE,SERVER_DIAGNOSTIC,Supported rate counter sampled,Delta divided by actual interval,LOW,NOT_EXECUTED,
PC-FRACTION,USP_PerformanceCounters,15,NONE,SERVER_DIAGNOSTIC,Fraction and base counter present,Typed fraction uses matching base,LOW,NOT_EXECUTED,
PC-AVERAGE,USP_PerformanceCounters,15,NONE,SERVER_DIAGNOSTIC,Average and base counter sampled,Average uses numerator and matching base deltas,LOW,NOT_EXECUTED,
PC-RESET,USP_PerformanceCounters,15,NONE,SERVER_DIAGNOSTIC,Counter decreases,Reset flagged and negative rate suppressed,LOW,NOT_EXECUTED,
EV-NOTARGET,USP_CriticalEngineEvents,15,NONE,SERVER_DIAGNOSTIC,system_health event file unavailable,Unavailable source is explicit and no event is synthesized,MEDIUM,NOT_EXECUTED,
EV-SEVERE,USP_CriticalEngineEvents,15,NONE,SERVER_DIAGNOSTIC,Critical event in bounded window,Event code and UTC time returned within limit,MEDIUM,NOT_EXECUTED,
EV-DIAG,USP_CriticalEngineEvents,15,NONE,SERVER_DIAGNOSTIC,One-shot server diagnostics enabled,No repeat loop and no server change,MEDIUM,NOT_EXECUTED,
EV-XML,USP_CriticalEngineEvents,15,NONE,SERVER_DIAGNOSTIC,Event XML disabled,No XML payload transferred,MEDIUM,NOT_EXECUTED,
IQP-2019,USP_IntelligentQueryProcessingAnalysis,15,NONE,DATABASE_DIAGNOSTIC,SQL Server 2019,SQL 2022 catalog names never enter compiled batch,LOW,NOT_EXECUTED,
IQP-PSP,USP_IntelligentQueryProcessingAnalysis,16,QUERY_STORE,DATABASE_DIAGNOSTIC,Compatibility level 160,PSP eligibility and aggregate variant count only,MEDIUM,NOT_EXECUTED,
IQP-OPPO,USP_IntelligentQueryProcessingAnalysis,17,QUERY_STORE,DATABASE_DIAGNOSTIC,Compatibility level 170,OPPO eligibility without defect inference,MEDIUM,NOT_EXECUTED,
IQP-QSOFF,USP_IntelligentQueryProcessingAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Query Store off,QUERY_STORE_OFF with explicit limitation,LOW,NOT_EXECUTED,
CONT-DELTA,USP_InternalContentionAnalysis,15,NONE,SERVER_DIAGNOSTIC,Positive sample interval,Only interval deltas and rates returned,MEDIUM,NOT_EXECUTED,
CONT-CUM,USP_InternalContentionAnalysis,15,NONE,SERVER_DIAGNOSTIC,SampleSeconds zero,Cumulative-since-start label is present,LOW,NOT_EXECUTED,
CONT-RESET,USP_InternalContentionAnalysis,15,NONE,SERVER_DIAGNOSTIC,Counter reset during sample,Reset flag and null invalid delta,MEDIUM,NOT_EXECUTED,
CONT-PAGE,USP_InternalContentionAnalysis,15,NONE,SERVER_DIAGNOSTIC,Current page latch wait,Page detail remains opt-in and bounded,MEDIUM,NOT_EXECUTED,
MEM-BASE,USP_BufferPoolAnalysis,15,NONE,SERVER_DIAGNOSTIC,Lightweight default,Buffer descriptor scan is not executed,LOW,NOT_EXECUTED,
MEM-PRESSURE,USP_BufferPoolAnalysis,15,NONE,SERVER_DIAGNOSTIC,Process low-memory flag,High finding uses current evidence only,LOW,NOT_EXECUTED,
MEM-GRANT,USP_BufferPoolAnalysis,15,NONE,SERVER_DIAGNOSTIC,Resource semaphore waiters,Waiter count is preserved without causal claim,LOW,NOT_EXECUTED,
MEM-BUFFER,USP_BufferPoolAnalysis,15,NONE,SERVER_DIAGNOSTIC,Buffer distribution explicitly enabled,Aggregation is database-bounded and marked opt-in,HIGH,NOT_EXECUTED,
BKP-FULL,USP_BackupChainAnalysis,15,NONE,MSDB_DIAGNOSTIC,No visible non-copy-only full,Missing full evidence does not claim media absence,MEDIUM,NOT_EXECUTED,
BKP-DIFF,USP_BackupChainAnalysis,15,NONE,MSDB_DIAGNOSTIC,Differential base mismatch,Only matching differential is selected,MEDIUM,NOT_EXECUTED,
BKP-LOG,USP_BackupChainAnalysis,15,NONE,MSDB_DIAGNOSTIC,Visible log LSN gap,Gap limited to visible history window,MEDIUM,NOT_EXECUTED,
BKP-RESTORE,USP_BackupChainAnalysis,15,NONE,MSDB_DIAGNOSTIC,Restore history absent,Missing evidence never equals failed recoverability,MEDIUM,NOT_EXECUTED,
SCH-CONSTRAINT,USP_SchemaDesignAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Untrusted constraint,Read-only finding without DDL,HIGH,NOT_EXECUTED,
SCH-FK,USP_SchemaDesignAnalysis,15,NONE,DATABASE_DIAGNOSTIC,FK without leading support index,Finding remains workload-dependent,MEDIUM,NOT_EXECUTED,
SCH-DUP,USP_SchemaDesignAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Exact index definition duplicate,No automatic drop recommendation,MEDIUM,NOT_EXECUTED,
SCH-RANGE,USP_SchemaDesignAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Identity or sequence near type limit,Numeric type range and threshold preserved,MEDIUM,NOT_EXECUTED,
STAT-UNIFORM,USP_StatisticsDistributionAnalysis,15,NONE,CATALOG_DEEP,Bounded near-uniform histogram,No skew finding is required and absence is limited to the analyzed candidate pool,HIGH,NOT_EXECUTED,
STAT-DOMINANT,USP_StatisticsDistributionAnalysis,15,NONE,CATALOG_DEEP,One histogram step dominates visible rows,Dominant-step metric and configurable threshold are preserved,HIGH,NOT_EXECUTED,
STAT-TAIL,USP_StatisticsDistributionAnalysis,15,NONE,CATALOG_DEEP,Last histogram step is concentrated,Tail indicator never claims ascending-key causality,HIGH,NOT_EXECUTED,
STAT-MODIFIED,USP_StatisticsDistributionAnalysis,15,NONE,CATALOG_DEEP,Modification counter exceeds configured percentage,Finding states that out-of-range values are not directly measurable,HIGH,NOT_EXECUTED,
STAT-FILTERED,USP_StatisticsDistributionAnalysis,15,NONE,CATALOG_DEEP,Filtered statistic selected,Distribution evidence does not infer predicate suitability,HIGH,NOT_EXECUTED,
STAT-INCREMENTAL,USP_StatisticsDistributionAnalysis,15,NONE,CATALOG_DEEP,Incremental partitions have different modification percentages,Partition spread and weighted modification remain separate,HIGH,NOT_EXECUTED,
STAT-BOUNDED,USP_StatisticsDistributionAnalysis,15,NONE,CATALOG_DEEP,More statistics exist than the configured candidate limit,Histogram access never exceeds the per-database limit,HIGH,NOT_EXECUTED,
STAT-DENIED,USP_StatisticsDistributionAnalysis,15,NONE,RESTRICTED,CATALOG_DEEP or histogram visibility denied,Structured denied or limited status without failure of other databases,LOW,NOT_EXECUTED,
AG-NONE,USP_AvailabilityDeepAnalysis,15,NONE,SERVER_DIAGNOSTIC,HADR disabled,NOT_APPLICABLE without error,HIGH,NOT_EXECUTED,
AG-SUSPEND,USP_AvailabilityDeepAnalysis,15,AVAILABILITY_GROUPS,SERVER_DIAGNOSTIC,Data movement suspended,High finding and suspend evidence,HIGH,NOT_EXECUTED,
AG-QUEUE,USP_AvailabilityDeepAnalysis,15,AVAILABILITY_GROUPS,SERVER_DIAGNOSTIC,Queue threshold reached,Snapshot limitation is retained,MEDIUM,NOT_EXECUTED,
AG-SEED,USP_AvailabilityDeepAnalysis,15,AVAILABILITY_GROUPS,SERVER_DIAGNOSTIC,Physical seeding state visible,Progress metadata bounded and read-only,MEDIUM,NOT_EXECUTED,
AGENT-MISSING,USP_AgentMonitoringAnalysis,15,SQL_AGENT,MSDB_DIAGNOSTIC,Critical Agent alert missing,External monitoring caveat retained,LOW,NOT_EXECUTED,
AGENT-ROUTE,USP_AgentMonitoringAnalysis,15,SQL_AGENT,MSDB_DIAGNOSTIC,Enabled alert has no action,No recipient data is read,LOW,NOT_EXECUTED,
AGENT-JOB,USP_AgentMonitoringAnalysis,15,SQL_AGENT,MSDB_DIAGNOSTIC,Latest job run failed,No command or message text is read,LOW,NOT_EXECUTED,
AGENT-MAIL,USP_AgentMonitoringAnalysis,15,DATABASE_MAIL,MSDB_DIAGNOSTIC,Failed mail status,Only aggregate status is read,LOW,NOT_EXECUTED,
FIND-CORE,USP_DiagnosticFindings,15,NONE,COMBINED_DIAGNOSTIC,Core modules available,Only declared JSON fields are normalized,MEDIUM,NOT_EXECUTED,
FIND-PARTIAL,USP_DiagnosticFindings,15,NONE,RESTRICTED,One child source denied,Other findings and child status remain available,MEDIUM,NOT_EXECUTED,
FIND-OPTOUT,USP_DiagnosticFindings,15,NONE,COMBINED_DIAGNOSTIC,Default invocation,Schema IQP and contention remain disabled,MEDIUM,NOT_EXECUTED,
FIND-COMPAT,USP_DiagnosticFindings,15,NONE,COMBINED_DIAGNOSTIC,Install database compatibility below 130,UNAVAILABLE_FEATURE without partial aggregation,LOW,NOT_EXECUTED,
FEATURE-ABSENT,USP_SpecialFeatureInventory,15,NONE,DATABASE_CATALOG,No special feature metadata visible,All 18 feature rows remain non-health statuses and zero counts do not prove absence,LOW,NOT_EXECUTED,
FEATURE-XTP,USP_SpecialFeatureInventory,15,IN_MEMORY_OLTP,DATABASE_CATALOG,Memory-optimized table or XTP filegroup visible,IN_MEMORY_OLTP is DETECTED and deep module is IMPLEMENTED,LOW,NOT_EXECUTED,
FEATURE-TEMPORAL,USP_SpecialFeatureInventory,15,TEMPORAL,DATABASE_CATALOG,System-versioned table visible,TEMPORAL is DETECTED without history health claim,LOW,NOT_EXECUTED,
FEATURE-BROKER,USP_SpecialFeatureInventory,15,SERVICE_BROKER,DATABASE_CATALOG,Broker enabled or user queue visible,SERVICE_BROKER is DETECTED without reading queue payload,LOW,NOT_EXECUTED,
FEATURE-FULLTEXT,USP_SpecialFeatureInventory,15,FULL_TEXT,DATABASE_CATALOG,Full-text catalog or index visible,FULL_TEXT is DETECTED without crawl health claim,LOW,NOT_EXECUTED,
FEATURE-CT,USP_SpecialFeatureInventory,15,CHANGE_TRACKING,DATABASE_CATALOG,Change Tracking metadata visible,CHANGE_TRACKING is DETECTED without retention verdict,LOW,NOT_EXECUTED,
FEATURE-CDC,USP_SpecialFeatureInventory,15,CDC,DATABASE_CATALOG,CDC enabled or captured table visible,CDC is DETECTED without capture-lag verdict,LOW,NOT_EXECUTED,
FEATURE-ENCRYPTION,USP_SpecialFeatureInventory,15,ENCRYPTION,DATABASE_CATALOG,TDE flag or Always Encrypted metadata visible,ENCRYPTION is DETECTED without reading secrets or key material,LOW,NOT_EXECUTED,
FEATURE-CLR,USP_SpecialFeatureInventory,15,CLR,DATABASE_CATALOG,User-defined assembly visible,CLR is DETECTED without assembly identity or binary output,LOW,NOT_EXECUTED,
FEATURE-EXTERNAL-TABLE,USP_SpecialFeatureInventory,15,EXTERNAL_TABLES,DATABASE_CATALOG,External table or data source visible,EXTERNAL_TABLES is DETECTED without location or credential output,LOW,NOT_EXECUTED,
FEATURE-EXTERNAL-RUNTIME,USP_SpecialFeatureInventory,15,EXTERNAL_RUNTIME,DATABASE_CATALOG,External language or library visible,EXTERNAL_RUNTIME is DETECTED without file path or library content,LOW,NOT_EXECUTED,
FEATURE-EXTERNAL-SCRIPTS,USP_SpecialFeatureInventory,15,EXTERNAL_SCRIPTS,SERVER_CATALOG,External scripts configured with no usage evidence,EXTERNAL_SCRIPTS is CONFIGURED_ONLY and not claimed as used,LOW,NOT_EXECUTED,
FEATURE-FILESTREAM,USP_SpecialFeatureInventory,15,FILESTREAM_FILETABLE,DATABASE_CATALOG,FILESTREAM column or FileTable visible,FILESTREAM_FILETABLE is DETECTED without file path or content,LOW,NOT_EXECUTED,
FEATURE-GRAPH,USP_SpecialFeatureInventory,15,GRAPH,DATABASE_CATALOG,Node or edge table visible,GRAPH is DETECTED without data-quality verdict,LOW,NOT_EXECUTED,
FEATURE-SPATIAL,USP_SpecialFeatureInventory,15,SPATIAL,DATABASE_CATALOG,Spatial type column visible,SPATIAL is DETECTED without spatial data scan,LOW,NOT_EXECUTED,
FEATURE-XML,USP_SpecialFeatureInventory,15,XML,DATABASE_CATALOG,XML column or index visible,XML is DETECTED without XML or schema-definition read,LOW,NOT_EXECUTED,
FEATURE-JSON,USP_SpecialFeatureInventory,17,JSON_NATIVE,DATABASE_CATALOG,Native JSON system-type column visible,JSON_NATIVE is DETECTED while string-based JSON remains explicitly unmeasurable,LOW,NOT_EXECUTED,
FEATURE-VECTOR,USP_SpecialFeatureInventory,17,VECTOR,DATABASE_CATALOG,Native vector system-type column visible,VECTOR is DETECTED without vector data or quality scan,LOW,NOT_EXECUTED,
FEATURE-UDT,USP_SpecialFeatureInventory,15,USER_DEFINED_TYPES,DATABASE_CATALOG,User-defined type visible,USER_DEFINED_TYPES is DETECTED without type name or definition output,LOW,NOT_EXECUTED,
FEATURE-DENIED,USP_SpecialFeatureInventory,15,NONE,RESTRICTED,One database catalog is denied,Structured limited status preserves other database results,LOW,NOT_EXECUTED,
FEATURE-BOUNDED,USP_SpecialFeatureInventory,15,NONE,DATABASE_CATALOG,Output exceeds configured row limit,Output is bounded while catalog aggregation remains read-only,LOW,NOT_EXECUTED,
XTP-NONE,USP_InMemoryOltpAnalysis,15,NONE,DATABASE_CATALOG,No visible XTP table type or filegroup,NOT_APPLICABLE with visible-scope limitation and no XTP DMV calls,LOW,NOT_EXECUTED,
XTP-SCHEMA-ONLY,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,DATABASE_DIAGNOSTIC,SCHEMA_ONLY memory-optimized object is visible,Feature gate is applicable while storage and transaction sources may remain empty,MEDIUM,NOT_EXECUTED,
XTP-TABLE-MEMORY,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,DATABASE_DIAGNOSTIC,Synthetic memory-optimized table has measurable allocation,Table and index memory are separated and large size is context not pressure proof,MEDIUM,NOT_EXECUTED,
XTP-CONSUMERS,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,DATABASE_DIAGNOSTIC,XTP memory consumers are visible,Consumer type zero is excluded and output remains aggregated without object identities,MEDIUM,NOT_EXECUTED,
XTP-HASH-CATALOG,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,DATABASE_CATALOG,Synthetic hash index exists with runtime stats disabled,Configured bucket count is returned and RuntimeStatsStatus is NOT_REQUESTED,LOW,NOT_EXECUTED,
XTP-HASH-DENIED,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,RESTRICTED,Hash runtime stats requested without CATALOG_DEEP,Source is DENIED_GROUP while catalog and other XTP evidence remain available,HIGH_OPT_IN,NOT_EXECUTED,
XTP-HASH-CHAIN,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,CATALOG_DEEP,Controlled synthetic hash distribution exceeds a configured chain threshold,Finding distinguishes bucket review from duplicate or skew review and never emits automatic DDL,HIGH_OPT_IN,NOT_EXECUTED,
XTP-CHECKPOINT,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,DATABASE_DIAGNOSTIC,Checkpoint state WAITING FOR LOG TRUNCATION exceeds synthetic threshold,Finding is a transient snapshot review and contains no path or container identifier,MEDIUM,NOT_EXECUTED,
XTP-TRANSACTIONS,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,DATABASE_DIAGNOSTIC,Controlled active transaction count exceeds threshold,Output is aggregated by state and result without session user or transaction identifiers,MEDIUM,NOT_EXECUTED,
XTP-POOL-DEFAULT,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,SERVER_DIAGNOSTIC,XTP database uses default resource pool,Pool is shared context and never a database-attributed warning,MEDIUM,NOT_EXECUTED,
XTP-POOL-NAMED,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,SERVER_DIAGNOSTIC,XTP database is bound to a named resource pool,Pool warning preserves shared-pool count and snapshot limitation,MEDIUM,NOT_EXECUTED,
XTP-DENIED,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,RESTRICTED,One XTP DMV is denied,Source is isolated and database status is AVAILABLE_LIMITED with other evidence preserved,MEDIUM,NOT_EXECUTED,
XTP-FILTER,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,DATABASE_DIAGNOSTIC,Exact and LIKE filters select synthetic objects,Feature gate remains unfiltered while object details honor case-sensitive scope,MEDIUM,NOT_EXECUTED,
XTP-BOUNDED,USP_InMemoryOltpAnalysis,15,IN_MEMORY_OLTP,DATABASE_DIAGNOSTIC,Detail rows exceed configured output limit,Each detail output is bounded while status and source evidence remain complete,MEDIUM,NOT_EXECUTED,
